Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-3.646707152950108,1.6618354237241706,-3.0,56.35103926097001,72.06208425720635,0.0032281265157977695,-8.27970877964151,-10.66511820165822,0.8750631392616866,0.8613382315515611,1,0,-2.2037247702467795,-1,0
-2.3540467193115275,1.666471786860493,-3.0,56.55172413793112,69.21296296296302,0.003438318895732168,2.3832651254011807,-5.835641598886218,0.9182011677477477,1.0924480054427566,1,0,0.6044512999205863,-1,0
-2.2406151492984443,1.663193892564632,-3.0,52.452025586353905,69.53488372093018,0.003705035670377294,-1.6836806107435223,-4.679790044140009,0.9345543221414613,0.9178240596208264,0,0,-0.40431438336894066,-1,0
-2.4134689812243995,1.6551459344953483,-3.0,52.67665952890793,71.27192982456137,0.004026446336394733,-4.132718901742919,-5.015468519471392,0.8964797196465327,1.3011753986424972,0,0,-0.9324426208606075,-1,1
-3.322064658596987,1.6391126473586675,-3.0,58.72483221476519,78.81040892193299,0.0026224942463560575,-7.268143472567203,-7.264675884152075,0.38479971034646565,1.1686459921137984,0,1,-2.2388120707577555,-1,1
2.617248766563859,1.6753702870906007,-3.0,53.846153846154095,44.16666666666666,0.002635463666463755,18.949221272832915,9.828269972293128,0.13652905370485188,1.1745787169230402,0,1,5.8177433732381285,1,0
2.155688046388391,1.675488276749224,-3.0,56.401384083045095,45.967741935483886,0.002651978784169757,0.05960937860061222,8.203150375412406,-0.07618887207111368,1.1213148657648386,0,1,0.01820133697728603,1,0
2.051516747308377,1.705964375302007,-3.0,48.44036697247724,33.58208955223887,0.004009087264466161,1.4735089061746294,2.3849806572618264,0.862586303679378,0.9919126711468529,1,0,0.332727817523301,1,0
2.0967444537936775,1.7076338262170245,-3.0,42.38281250000012,27.40740740740732,0.0039078826381342855,0.8368704435953305,2.1899778169133013,0.8518219159913147,0.4942086436673711,1,0,0.19285903226888126,1,0
2.7565486346729835,1.715693838698565,-3.0,41.89189189189209,23.12499999999993,0.003924508703446236,4.033359051575189,4.523268198338838,0.8564551070008221,0.30071573171003546,0,0,0.9279708582095679,1,1
-2.7026525675120623,1.6987412358971055,-3.0,46.38783269961962,64.06249999999986,0.0026006873545253587,-2.8583636066662166,-3.9066461111275883,0.6570503884621796,0.3360607546360856,0,0,-0.8902578530217373,-1,1
2.412498990595223,1.7211325436321248,-3.0,47.65624999999992,35.77023498694514,0.002473953943153841,9.62919165206381,7.126904410177053,0.6441760396549459,2.6677423487863785,0,1,3.1097735439191148,1,1
-3.2991868419958914,1.6801835040210473,-3.0,57.02479338842986,65.8407079646019,0.0031825443538215773,-19.486073595437915,-13.703181804661494,0.3494271477852564,1.6722406595384824,1,0,-5.261427778903196,-1,1
-2.8861918295802993,1.6732313460524377,-3.0,41.69278996865219,66.42857142857144,0.0038063131569164178,-3.5143690288816742,-14.305690168524984,-0.16576200154277948,1.2615273627079648,1,0,-0.8332119628169936,-1,1
-2.4542884444016155,1.6399615470664148,-3.0,36.20689655172374,71.16788321167907,0.0030078745479739113,-4.69189233178588,-6.375502329548658,-0.2708409676082245,0.6768471574020153,1,0,-1.3243244484879493,-1,1
-2.4260907785818975,1.6349808072138257,-3.0,20.18633540372626,66.09442060085857,0.002929447722904737,-2.5674904036069393,-5.987109887076872,-0.5037427017084888,0.7804953070173697,1,0,-0.7396062891048775,-1,1
-4.0904479995917855,1.54634245618422,-3.0,7.118353344768408,55.40540540540563,0.007545079808966944,-44.613902736855266,-37.25595177546315,-0.4285996395976749,9.996753539776229,1,0,-6.432488551142871,-1,0
-2.832480170049191,1.548614423793282,-3.0,13.51351351351336,68.96551724137944,0.008106618975359511,1.1576325947927444,-26.443339693683107,-0.6772136073148236,6.973126825578857,1,0,0.1562106633937194,-1,0
-2.486642268116818,1.5366407089078644,-3.0,12.396694214875879,68.04733727810684,0.008713685397755197,-6.114656283563136,-22.191556390965253,-0.7911777720694562,2.1084202258737896,1,0,-0.779646520672894,-1,1
-2.18560988168579,1.529072333910372,-3.0,8.082292432035118,64.45783132530158,0.008793108178550871,-3.867731916522416,-15.205002207162988,-0.8614488136639608,2.219867551512966,0,0,-0.4915864442243643,-1,1
2.325729431909803,1.562778327887076,-3.0,80.86734693877588,48.03149606299212,0.0038001630582480336,4.975556655774199,5.510961776743352,-0.03257945965534924,2.0459885198525036,0,1,1.2450007717754912,1,1
2.0843279265910972,1.5672679877723663,-3.0,67.1794871794875,39.926739926739906,0.004167992363983447,4.9205281553691975,3.6079482803824705,-0.2868514067319754,0.5291444891064726,1,0,1.1510007380980598,1,1
2.5256810333657773,1.5776324816342089,-3.0,73.40425531914931,33.435582822085905,0.004255106582018657,5.1962525726574995,6.337793517721297,-0.46762600488434475,0.7400339388759178,1,0,1.1955223667576822,1,1
-2.4249553190353197,1.5329583992711078,-3.0,44.57831325301193,81.03448275862033,0.005025466585849078,-5.916197999088922,-5.488006782717162,0.011312462405318403,1.5414076130027559,0,0,-1.1908953556757003,-1,0
-2.3582878644811305,1.5226712876973816,-3.0,50.64695009242149,86.1111111111112,0.0048238292678549,-7.596168222115352,-4.999201706462008,-0.03405828123939804,0.7418127238534513,1,0,-1.5696878982968994,-1,1
-2.3476488842458827,1.5179748060730585,-3.0,50.8317929759705,87.38170347003157,0.0051914603393967695,-2.4546584300204586,-5.881590600013192,0.12127178551751067,0.5653814066025997,1,0,-0.4782911345899291,-1,1
-2.3383645722559008,1.5095175783840402,-3.0,25.102880658436234,37.89062499999998,0.003698345979584026,-2.5102477535048138,-3.298432870915053,0.2239014080333719,2.4778033146528577,0,0,-0.6430643833315184,-1,1
2.1067941051421264,1.515703920028989,-3.0,87.16049382716004,86.15384615384592,0.0031402118068364717,1.9710740199926704,2.0656029023918334,0.9726462858708195,1.8170447244026486,0,1,0.5643156703455514,1,1
2.8692269531921504,1.5252221403231967,-3.0,81.67006109979609,67.06586826347313,0.0035279456328784625,5.88026656838781,4.542996575758775,0.8655132504189154,0.6243004701789918,1,0,1.543087759277032,1,1
2.8160533641671117,1.5333964461639948,-3.0,86.2010221465075,63.38461538461555,0.004213707885145314,7.2000000000000455,6.792690649542328,0.6371294326728627,1.6844878573046949,0,0,1.6416938110749388,1,0
2.2839160566396233,1.533473399923996,-3.0,83.84879725085902,58.576051779935234,0.004297191256149941,0.040063029965835995,4.792782921936987,0.45782566456232004,1.4662062654159524,0,0,0.009002928082210374,1,0
2.141149750369262,1.536011384889768,-3.0,81.12449799196776,54.140127388534935,0.004207698397872108,1.328809107911752,4.9965794681615305,0.23703242717137576,1.1440801347537684,0,0,0.3034800572718534,1,0
2.515523956139726,1.5469493035563857,-3.0,85.040650406504,53.548387096774285,0.004516715822192373,5.7179576044665055,6.835352623920426,-0.04300133568294274,1.9232730540010092,0,0,1.228724581159346,1,1
-2.0964217979577118,1.524005126859473,-3.0,23.749999999999872,40.07936507936519,0.0028943624797573586,-2.3478048705165975,-2.324403076115755,0.8897128388645414,1.0707105735053226,0,0,-0.7091535746975696,-1,1
2.0777036990944984,1.5366271375939857,-3.0,61.29032258064518,54.45544554455485,0.0033741243238450003,1.498807639435995,2.30466798145103,0.6403230594482625,0.4349393401156906,1,0,0.403137501481343,1,1
2.017232231479267,1.544914083671841,-3.0,53.26797385620915,32.02247191011182,0.0027303754266211665,1.6227542958165486,2.450178352388366,0.5523076259005044,0.3957346363217023,0,0,0.5071107174426707,1,0
2.1722862789185244,1.5494481996764964,-3.0,61.27320954907167,27.272727272726655,0.002578026195929999,3.424724099838272,2.7473620499191385,-0.02839193861803608,1.0085053381732059,0,0,1.1111503452545934,1,0
2.0319441611409914,1.557250288024967,-3.0,58.25242718446597,40.21739130434812,0.002632712007319559,1.7057250288024761,2.1430526411322264,0.30423011781609927,2.9233099116907555,0,1,0.5508685214125656,1,1
2.134316058634044,1.5586766606234972,-3.0,54.225352112676276,38.14432989690751,0.002812289751065253,0.7293383303118617,2.0899001292239974,0.05701992804990185,4.089190034331338,0,1,0.22515406007422456,1,1
2.8664603066880523,1.5636772014854334,-3.0,58.04195804195837,31.623931623931895,0.0028460276624924924,2.5545965018568495,3.494784854094496,-0.2700734994288579,1.5609477199165565,0,1,0.7817344486556479,1,1
2.047766352995327,1.5616938238514746,-3.0,50.60975609756112,24.832214765100815,0.003265383333483466,-1.010866425874724,1.3561498684361368,0.11660184035182833,0.423380719884524,1,0,-0.2816344271093758,1,1
-3.01174122656987,1.5365385111977947,-3.0,45.08474576271205,66.07929515418473,0.0032348753807060738,-5.753461747030656,-4.1308270804969425,0.624665163072098,1.9334028418387161,1,0,-1.6141976845376633,-1,1
2.033697257562115,1.569762823607782,-3.0,60.99071207430336,24.193548387097763,0.0023183856902101708,0.8122035295095884,2.174877440106502,-0.5297405569722945,0.8225050915968276,0,0,0.2842712353283559,1,1
-2.6249174337226906,1.5379016452926282,-3.0,23.86706948640466,21.468926553673,0.004298899408500756,-15.77077047544526,-12.938059660056002,0.6219969028990929,2.9480149329550307,1,0,-3.6224903471080077,-1,1
2.010729089577774,1.5611990701595937,-3.0,63.11787072243345,44.75524475524474,0.0024240877774942505,0.17194004649206818,2.783438884191537,-0.16370450218941573,0.37708757710988144,0,0,0.05928967120416158,1,0
2.0558289926741242,1.5691079361118847,-3.0,44.480519480519284,6.756756756756786,0.0025167399950399784,2.63740364986279,3.1644796493638294,0.5833293762636751,2.0428974051280924,0,1,0.8918756303883885,1,1
-3.6196789263206934,1.5466989885568299,-3.0,50.65789473684227,67.39130434782612,0.0030540293040293167,-7.492955947583596,-6.399557970469982,0.7673356303098341,0.7605184549013935,1,0,-2.215446320299262,-1,1
2.4523161851635606,1.5628028929519855,-3.0,67.58893280632385,51.02040816326526,0.0023841191426218996,3.024878842819362,2.4790569624004775,0.6792427767622963,1.151308974832527,0,0,1.0495242577316244,1,1
2.8260388380890884,1.5665277139434481,-3.0,67.84313725490146,47.6190476190476,0.002287522603978296,1.8815485568518397,3.2363513971873545,0.5912088858919667,2.2288143312585396,0,0,0.6702717505324628,1,1
2.657247226475379,1.568948317408813,-3.0,77.68595041322301,49.26108374384247,0.0022763199494150958,1.2206844952225993,3.317579326963505,0.5355143471226812,1.7609362835616351,0,0,0.4359587482937875,1,1
-2.215781373619707,1.5425208948706686,-3.0,67.39130434782626,74.9397590361445,0.004430194502833742,-4.313192908329597,-3.6547190881771257,0.9422944755965245,0.2502760816410617,0,0,-0.9442486429494014,-1,1
-2.0148498068471716,1.542342003320587,-3.0,62.72727272727283,72.13114754098358,0.0044015492031908065,-0.09324349750954752,-2.551152783619409,0.9127887847543156,0.26743937027912423,0,0,-0.02054144713034873,-1,1
2.1226628046788996,1.5588772987128638,-3.0,60.97560975609764,43.06358381502908,0.0030446848375578826,1.7383159480693848,2.2091396924722178,0.1839040680164652,3.695296493882979,0,0,0.5022997579560665,1,1
-2.895273898480852,1.5330749852739358,-3.0,59.5477386934675,83.57664233576648,0.004104938271604915,-4.675878705085665,-6.9051784531711515,0.6157287879499458,1.174288859490517,0,0,-1.0811280242972685,-1,0
-2.0652752012779474,1.5367332081632634,-3.0,54.90196078431387,77.17391304347835,0.0038994686147853556,1.9330598873468716,-3.407528487673585,0.5351792800546654,0.7967318722347705,0,0,0.46459808451255463,-1,0
-2.2204289298377384,1.5327862524298748,-3.0,60.78947368421054,88.85135135135147,0.0037723571516504943,-2.081965631074695,-3.4758179192308263,0.4943421409055308,0.3622585943191929,0,0,-0.5122586789990485,-1,1
-2.029180530437651,1.5315511493176288,-3.0,55.71776155717778,84.19243986254256,0.003854931228026872,-0.654491752943386,-1.9338079136605983,0.3673943147428258,0.7001997112174227,0,0,-0.1586646673802154,-1,1
-2.562050702593837,1.5236715193400026,-3.0,57.089552238806014,61.73285198555945,0.00261050707122199,-5.763478388138992,-5.1249566411766185,0.8655736771585829,1.5249925416080454,1,0,-1.8464232822413373,-1,1
-2.96849538279437,1.518197279144977,-3.0,56.60377358490577,68.11145510835874,0.0027923395063354254,-2.9195833339050523,-5.780726191832173,0.9268826315097515,1.312997509294393,1,0,-0.8924490540321174,-1,1
-2.399009018331462,1.5177404454354395,-3.0,62.76150627615063,73.33333333333333,0.0028342927450894033,-0.2446778663694431,-3.933865603567574,0.93913881282578,0.8334582894833367,1,0,-0.07406465144156152,-1,1
-2.628662002878724,1.5146315973871591,-3.0,33.66336633663411,56.451612903226085,0.0028484735896959204,-2.9728052603918513,-2.675610520783812,0.41649730309560345,1.7635793861772473,1,0,-0.9008500789066295,-1,0
-2.6035121031876765,1.5118324803332654,-3.0,32.775919732441736,58.24742268041206,0.0028857796908282165,-1.4921570964831972,-3.202069129939878,0.08783133452471133,0.913276427910655,0,0,-0.4478070600378344,-1,0
-2.2449200251643933,1.5110445802108643,-3.0,31.92182410423483,56.00000000000036,0.0029555429704091426,-0.4211343969262771,-2.3699700610949095,-0.08515620710673742,3.6264630846913235,0,0,-0.12438568685586338,-1,1
-2.255308564860484,1.5078536844452686,-3.0,32.820512820512704,55.813953488372306,0.003233064058956876,-4.301570736888948,-2.3493195264448103,-0.30766491132108426,0.8560733977441758,0,0,-1.1925146597316003,-1,1
2.3003460712758055,1.514782770333033,-3.0,57.66423357664246,46.60766961651923,0.003644224830142079,2.5,2.7524869290434024,0.43239465852286757,0.8179652743824829,0,0,0.6329113924050612,1,0
2.0487371563712253,1.5156908346373419,-3.0,54.59662288930593,36.184210526315475,0.003619989404909069,0.4851990425141821,2.207981258581026,0.3501624487569412,0.48139700876029423,0,0,0.12350521082179156,1,0
3.3519363865781138,1.5544718641868491,-3.0,37.58389261744959,8.156028368794225,0.00298167957703186,8.835204338235144,9.382846982050001,0.2350492535095588,1.9653947943746013,1,0,2.579621704594194,1,0
2.9227296762927875,1.5597777322232909,-3.0,47.79661016949162,9.663865546218304,0.0032218471923903137,2.7758110723898426,8.838350937092923,-0.15577789496198072,1.1900557297517451,1,0,0.7657409854868514,1,0
2.7229663380124838,1.5660393161784985,-3.0,53.84615384615372,8.778625954198276,0.003419289873473146,3.2707570084588724,8.384156427139441,-0.4797213671523889,0.7591888745543643,0,0,0.863159248226657,1,1
3.3557758036034393,1.3290229485039151,-3.0,31.578947368420998,25.27075812274323,0.0028099528099528393,7.905746870425219,7.438764047001451,0.8115907343295297,0.9599427655991127,1,0,1.392206996049712,1,1
2.4469576301366747,1.3285680086521776,-3.0,33.179723502304284,26.819923371646965,0.0028339559448666944,-0.5700023939434686,5.162549335893163,0.870697143263359,0.4157896259488916,1,0,-0.09975041894010644,1,0
2.2525751745211386,1.3299768031116144,-3.0,33.33333333333333,32.631578947368254,0.00266537332394803,4.122928089646166,3.23773829627703,0.9395138418630905,0.3275886625836775,0,0,0.7584887418534303,1,1
-2.278948644330891,1.322023162589529,-3.0,56.39097744360873,68.8995215311002,0.0019446252955487727,-2.747439376402326,-5.072509951020583,0.6709202024983985,1.8044145491957588,0,1,-0.6475446341689,-1,1
-2.3114117202198687,1.3205514273966137,-3.0,60.48387096774205,69.04761904761864,0.0020312660701429543,-1.8564411419172302,-4.133924911889062,0.6433240456684197,1.6898774801549044,0,1,-0.4232927685153304,-1,1
2.091808582314612,1.3356186172987514,-3.0,28.093645484950045,30.769230769230973,0.0028685307083761193,5.915768459361516,5.4276849166362355,0.8713982098008032,0.9736480583831061,0,0,1.0288292972802608,1,1
2.838428488774453,1.3444731645087002,-3.0,58.98876404494397,28.712871287128422,0.0034779244228536977,9.66889463290181,8.391825453084493,-0.15963132766151264,1.3986784639747831,1,0,1.4263911997958436,1,1
2.2220539028707944,1.3441129055687864,-3.0,64.21568627450999,45.24886877828072,0.0036856405729028176,-0.4452742033888626,6.001658059080455,-0.1005596478960075,1.4287663349593742,1,0,-0.062338388474440905,1,1
2.584787133872839,1.344886331976886,-3.0,36.477987421383666,28.070175438596365,0.001914073614236563,5.934658995930704,7.385783947175105,0.10202852943545669,3.3218767520705006,0,0,1.4226922250518843,1,1
-2.7018588153374394,1.330455860312795,-3.0,33.52272727272667,53.754940711462666,0.0019794346699931785,-5.961774962531763,-10.112451949945262,-0.06856295664509493,0.6537941397445529,1,0,-1.3980711804931991,-1,1
-2.5464088324174288,1.3283570181867035,-3.0,21.80851063829745,55.96707818930067,0.0019960599512267286,-2.601492894544208,-8.95104103710646,-0.2651495549010115,0.5700203994746893,1,0,-0.6070150087269772,-1,1
2.1062540066492668,1.338939176244368,-3.0,74.16267942583752,62.365591397848675,0.0017555210489993216,4.106727011493149,7.684320785438922,-0.17445453975875053,1.9014799332377113,0,0,1.0510818676582048,1,1
2.029144025524285,1.3495967456846711,-3.0,89.6666666666669,50.19305019305002,0.0027103162747023116,5.448790237054027,5.451225751714583,0.5234873311876993,0.176246336803932,0,0,0.9842975912097539,1,1
-2.019882178391979,1.3371305865247598,-3.0,59.831460674157455,73.00884955752169,0.0029150176603259617,-3.9897474163828974,-3.473029553077913,0.6534314498359711,6.632154589863812,0,1,-0.6770480464164936,-1,0
-2.3760504159790234,1.3323091661377506,-3.0,63.51648351648353,80.57324840764308,0.0036662527349062817,-3.920326409949439,-5.516076777864373,0.6898882795375612,0.8976873338625576,1,0,-0.5444897791596434,-1,1
-2.4999649130750834,1.3295115611508033,-3.0,61.57407407407412,82.71954674220945,0.0037296430680955235,-3.5509974007184155,-6.323251334673296,0.8470041065976958,0.7577735779788051,1,0,-0.48548792587947043,-1,1
