Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.3029060501982617,1.4146341657860355,-3.0,0.45311324034062106,1.7369377285532248,33.518005540166044,72.61904761904772,0.003400603845542645,-3.9902439160503036,-2.302905803977934,-0.787736939697867,0.95008391622281,0,0,-0.5608776588825758,-1,0
-2.699378762810839,1.4018546616586318,-3.0,0.45337022057047305,1.4818341604051737,52.97029702970304,75.86206896551694,0.003053283570237446,-14.31112796995194,-2.6993780945174755,0.5724662886737075,0.518753067691258,1,0,-2.204134120784669,-1,0
-2.792327288967293,1.3983169920248226,-3.0,0.44405914193957347,1.4324994738644932,46.0829493087557,74.19354838709647,0.0033592842018117974,-4.53983169920275,-2.792326748000351,0.4230475161607249,0.6361208852393199,1,0,-0.6459110141142104,-1,1
-2.668390734421914,1.3952492397912821,-3.0,0.4365909268495868,1.4990328405670155,42.76457883369332,74.31192660550417,0.0036043219967306053,-3.9371495438745114,-2.66839031900157,0.23172876754073,0.4080693962326527,1,0,-0.5279702453471551,-1,1
2.0028754264150472,1.4150618089550657,-3.0,0.43483327098223823,1.9971401522826313,67.7192982456136,52.54901960784355,0.0027344861378939553,7.39614834149188,2.0028749065336418,0.379404058406482,0.29939953142303816,0,0,1.2445441920779667,1,0
3.057714420065469,1.421930265061986,-3.0,0.4307217666640099,1.3081711691590998,64.47876447876418,39.534883720930196,0.0027303835181248255,8.773774616878427,3.057713809657651,-0.05971701066277168,0.5421899926030268,0,0,1.478132907777362,1,0
2.465160417041142,1.4217558762639704,-3.0,0.43347990160928884,1.6226121801221425,72.17741935483815,44.32989690721651,0.0027246234886236917,-0.22175587626406923,2.4651599803887048,-0.4372559609218702,0.3387486160415457,0,0,-0.03740460563490345,1,0
2.1717892057216255,1.4317287829451575,-3.0,0.4913671698036933,1.8418023287238479,68.62745098039213,48.44290657439472,0.0023387039812903915,4.104420296122953,2.17178889516622,0.25425582138636393,3.640777559648403,0,0,0.7807321215451206,1,1
2.0283272471879634,1.4326983567128555,-3.0,0.4882089285898181,1.9720692339911474,67.22408026755853,43.81625441696117,0.002299716656070726,1.2326983567129446,2.0283269741368533,0.0965015075771128,1.2920161161565407,0,0,0.23771042691434,1,1
2.8265766812683792,0.9218374013673247,-3.0,0.2677827108557639,1.415143703326705,72.6436781609197,63.125000000000334,0.003573292087510728,9.403222756444848,2.8265759443242313,0.8247884947720092,1.9229103508012126,0,0,1.4514346040818904,1,0
2.944423611086731,0.9248120193128576,-3.0,0.2376552787197187,1.3585016895597333,77.2043010752689,65.79804560260615,0.0038281068524971006,4.947368413518916,2.9444230400653524,0.7751308942453524,2.825735920364231,0,0,0.7184974874405058,1,0
2.571205935650927,0.92559255644544,-3.0,0.2349947028338221,1.55569060709471,79.05138339920963,67.69230769230793,0.004153739291502675,1.2976297742181941,2.5712055215242033,0.8230996947882492,3.478669980464955,0,0,0.17518627617217616,1,0
2.2218214457514,0.9262589904104358,-3.0,0.2479687559894282,1.8003250209780572,83.82642998027606,67.88990825688103,0.004336569579288045,1.1106115143843454,2.221821140482454,0.8569071051371208,1.7811283084790297,0,0,0.14423526160835598,1,0
2.0561555427613634,0.9273053854695711,-3.0,0.272987579896593,1.9453787177970894,84.49905482041582,69.0265486725667,0.004589398719580841,1.74538922906072,2.0561552952022595,0.8860933053447521,2.44539986422982,0,0,0.21529030138193817,1,0
2.616108569112332,0.9418527549340157,-3.0,0.5179691847841041,1.52899125269648,58.490566037735945,43.7681159420291,0.003273105752814315,5.044152121709885,2.6161078621640423,0.47785153733908325,1.4582778907077214,0,0,0.8240155157985828,1,1
2.0587343960637896,0.9413820126730268,-3.0,0.5128454278489019,1.9429403486016061,58.490566037735526,42.77620396600583,0.003195224077087632,-0.7820651822580658,2.0587338781830793,0.3514811456308698,1.4720660415749653,0,0,-0.13049955365450464,1,1
-2.111587099336831,0.9324894641230842,-3.0,0.5298125269643451,1.894314889652222,30.410958904109535,39.72125435540047,0.0036614645858343104,-5.7729957856495275,-2.111586492169471,0.9036864632122431,1.1435292558478563,0,0,-0.8662587459709948,-1,0
2.2310447159964433,0.9363889136654475,-3.0,0.5902544323522971,1.7928869683759268,60.98265895953732,51.26760563380263,0.0031687607239718847,3.991861153230957,2.2310437082904335,0.7077548860175094,1.318385097697038,0,1,0.6757685144526405,1,0
3.0180984994789504,0.9394122516138036,-3.0,0.594875959448754,1.3253402358754647,71.70329670329645,58.14696485622995,0.003250514933058705,5.0,3.0180975273453194,0.18383848422653315,1.8131773569751932,0,1,0.8264462809917351,1,1
2.1459148512971735,0.9401967256294083,-3.0,0.5171811297665626,1.8640081951827043,64.07407407407413,39.45578231292474,0.002750779387493144,1.635881964622513,2.1459141853284707,0.023772527684879956,0.18950974336956947,0,0,0.30949118249614915,1,0
2.4523980928032865,0.9420508724370413,-3.0,0.4979010862897657,1.6310582971562946,68.2835820895525,35.58282208588989,0.002671126179785596,3.0725119193612045,2.4523974655004865,-0.1302002265585538,0.290879615557196,0,0,0.5949538986314885,1,0
2.0370373806432864,0.9427794518989272,-3.0,0.46604004492389534,1.9636372303872176,61.92307692307712,26.351351351350914,0.0024491627068054782,1.9457764384810616,2.0370369661311876,-0.4483895329992091,0.8239860101332669,0,0,0.4035684464997744,1,0
2.0063777161008693,0.9466981876651668,-3.0,0.3624915213248759,1.9936453978364832,72.22222222222233,33.52272727272667,0.002644485926576624,5.102783294361416,2.006377392399767,-0.46178666832321885,0.24342875592058744,1,0,0.9949716729952627,1,0
2.496545175330077,0.9510965149628903,-3.0,0.3565411161769352,1.6022163925563842,79.18215613382856,21.80851063829745,0.0027054894517848,7.253289544888503,2.496544835779575,-0.654335029477852,0.30553546403869625,1,0,1.3853486170319114,1,1
2.0764154363974225,0.9509042366591058,-3.0,0.3535498823730068,1.9263965242933223,80.07117437722397,29.29292929292913,0.0028582369191214596,-0.3165372023202053,2.076415177565519,-0.788088677084817,0.454780303234053,0,0,-0.05777732506496591,1,1
-2.740476664321597,0.9384754042886501,-3.0,0.34173668728388235,1.4596025999948965,59.23344947735182,78.42465753424659,0.0027456713417698246,-6.516986859727922,-2.7404760926452743,0.249168745798203,0.7517244331846674,1,0,-1.2312795686395586,-1,0
-2.7546305430502205,0.9354045573190286,-3.0,0.33376960228834296,1.4521018303055497,44.285714285714256,82.03389830508476,0.002784596783057904,-5.116025924514815,-2.754630101596978,-0.22729979983132623,0.8042096877740682,1,0,-0.9575449591337954,-1,0
-2.0114999997770098,0.9366800409508167,-3.0,0.3415702207111788,1.9885645387766007,46.206896551724085,85.06493506493523,0.0029053831816686516,2.1266399180983626,-2.011499715228319,-0.35739037141719887,1.3518151691467517,0,0,0.3836721501723877,-1,0
2.3140456920103007,0.9404903530810906,-3.0,0.48819862673650805,1.7285761459072166,66.90476190476187,59.142857142857395,0.003448494052138697,3.0130683291461082,2.3140451135683615,0.51621254975921,2.1882182710890996,0,1,0.46714237661179997,1,1
2.6280584922797,0.9436444933224932,-3.0,0.46308254421802764,1.5220409174181146,69.51788491446332,62.70783847980979,0.005529896280943754,11.945084405341731,2.628057958383926,0.6848534777623398,3.7063090430852443,0,0,1.2135789671609871,1,0
3.2237713627781637,0.9510018065575049,-3.0,0.4220702765717216,1.2407849894368395,72.11948790896147,56.80751173708943,0.0057489123679304015,12.467704877705046,3.223770927583744,0.5061279843415383,3.3912072638618316,0,0,1.2163614514834171,1,0
2.268992066978413,0.9492637988749002,-3.0,0.4087283384381443,1.7628962941786772,70.71129707112972,67.59776536312827,0.0060558329106264125,-2.9405889608999587,2.268991805209796,0.36687786331185196,1.3824440965569305,0,0,-0.2742721216029273,1,0
2.212025886810751,0.9515144251436429,-3.0,0.4052498612423424,1.8082981214996172,68.60986547085196,58.83905013192585,0.005989089711758378,3.8060577005744562,2.21202566319345,0.15172656531956202,0.8187743004842003,0,0,0.3585787874027075,1,0
2.00878433944097,0.9564317633559125,-3.0,0.4271141650357434,1.9912562868811798,77.34241908006824,47.22222222222202,0.005699628265917906,8.326140941986523,2.0087841799076114,-0.4729131164503637,1.3603219049401467,0,0,0.8145770313613643,1,0
2.128154053558623,0.9656560570020066,-3.0,0.4760610304691004,1.879565820963554,86.72131147540966,40.825688073394566,0.0060443603489961206,14.541615296903274,2.1281539261087086,-0.7124736437843917,2.4364672459234384,0,0,1.3393593036621416,1,0
-3.764338760994305,0.9481565619436401,-3.0,0.5507208598930825,1.0626073696544447,14.518317503391927,36.533333333333616,0.0055552087884651255,-40.87477022169878,-3.764338408296985,0.5653195315107811,5.12067757515059,1,0,-4.128764668858472,-1,0
-3.0223464376603886,0.9438401664202853,-3.0,0.4980156251154401,1.3234757300041482,10.222804718217503,38.97435897435886,0.006227519192569918,-7.2932963161983935,-3.0223462366577656,0.5013248638382353,3.4689738765467832,1,0,-0.6664892194959375,-1,0
-2.241436184117599,0.9461420401258105,-3.0,0.48560301727129485,1.784569445466177,18.149038461538566,46.76616915422899,0.00645302076189289,3.8938886555472436,-2.2414360573114687,0.27567014989132343,1.4887544542685127,1,0,0.34307389035658514,-1,0
2.918628789195058,0.9366026481592714,-3.0,0.5411760488788459,1.3705105305918701,62.55707762557073,45.94594594594604,0.0021944053927399794,5.1556218537116365,2.918627348971184,0.2789502021488635,2.2337162660883525,0,1,1.1511755335241327,1,1
2.0926339394831266,0.936150060446956,-3.0,0.5163982943302605,1.9114714057779238,56.84647302904551,41.77777777777835,0.002569080729636971,3.6807503022348556,2.092633021395233,0.33907929646665314,1.0768871037530103,1,0,0.7268054193411599,1,1
-2.302219785222859,0.9228651870011401,-3.0,0.45370296015944633,1.737456185576343,52.22551928783383,71.0144927536231,0.0030779970806625668,-5.890910234207695,-2.3022193725460753,0.7747967751662991,1.0868325550903328,0,0,-1.0069932024286645,-1,0
-4.197318704418225,0.8974026985461384,-3.0,0.2249250938287648,0.9529928142059226,23.00123001230034,59.82404692082114,0.006845903734471009,-49.312986507269216,-4.1973183278351565,0.3915319114863456,6.078428063284568,0,0,-4.322991929253417,-1,1
-2.2572800501446078,0.9065739549807673,-3.0,0.19757472314785976,1.7720409079721144,34.859521331945984,57.97546012269913,0.008544509421702389,15.536333762069262,-2.2572798785926396,0.30978069402587427,6.458737399419172,0,0,1.097974117460727,-1,0
-2.039153900592275,0.899060500139231,-3.0,0.22116162303310807,1.9615995500112173,31.385485391140506,59.1639871382637,0.009446989559327074,-9.199060500139467,-2.039153786489391,-0.17618226259622652,0.6564730684701399,0,0,-0.5948584157134079,-1,1
-2.153494217457203,0.8850656361422926,-3.0,0.48964324618972,1.8574523820758941,25.96153846153814,44.16058394160619,0.0024763813340967803,-4.85402625445704,-2.1534932763679326,0.7627497660778453,0.5083714321700759,1,0,-1.0312043636175754,-1,0
-2.5236411590197463,0.8838675589450191,-3.0,0.4965754733452568,1.5850165146867716,41.83673469387727,55.17241379310345,0.0031664555696287243,-6.047083479885941,-2.5236401330587355,0.620065344088278,0.24957339689599248,0,0,-1.0516666921540678,-1,1
2.005706420382923,0.8915119403955815,-3.0,0.5067165923491728,1.9943161037632593,33.91812865497067,32.41758241758218,0.0020102651839178872,5.616525224492079,2.005705741538416,0.7087289868396731,0.7149514298270871,0,0,1.396649256534438,1,1
-2.9253541695623624,0.8827157085962457,-3.0,0.49900790711307824,1.3673602539280596,69.13580246913546,73.11827956989251,0.0016063111871494973,-10.66295907799713,-2.9253533963755665,0.13338208247971486,2.093501065798853,0,1,-3.123042407781604,-1,1
-3.0015820383432197,0.8793586119969911,-3.0,0.48297524211847154,1.332632127223809,77.4774774774773,77.01149425287356,0.0018566408063125596,-5.716110927563022,-3.001581473663987,0.7883564625979127,1.3144692915888065,1,0,-1.5042397177797542,-1,1
2.4799938598515445,0.8999400959349976,-3.0,0.41872283849639697,1.6129108232278837,49.640287769784486,36.690647482014406,0.0023573472239384655,11.208987621301503,2.4799935055431215,0.602344785574795,0.6384749262561543,0,0,2.4673872122361926,1,1
2.1521836579802773,0.9005452018301304,-3.0,0.3943694673858688,1.8585777221324762,50.354609929077704,39.23076923076918,0.002518604408032912,1.0104906816470702,2.152183393042877,0.5896419730084184,0.43585493813924114,0,0,0.21114730661282136,1,1
-2.8294604061286526,0.8858571221414873,-3.0,0.08185651758972665,1.413703706102078,43.22916666666684,54.58015267175593,0.002432478567635252,-10.421099840489433,-2.8294593450429297,-0.061169903713470086,0.46896212484249994,1,0,-2.2342327376240605,-1,1
-2.575023302414917,0.8827988464109056,-3.0,0.003825840838855863,1.5533867349877557,54.22885572139302,91.47982062780235,0.0020852991130401875,-6.3107873105198,-2.5750227357394957,-0.2612427577093073,0.9977971445943656,0,0,-1.518058803217826,-1,0
-2.150836367110198,0.8828639727247848,-3.0,0.033032937659234936,1.85974143231598,50.27027027027063,90.73170731707273,0.0020095477102477456,0.11171360272760467,-2.150835953063819,-0.10904138674661867,0.8840626820209126,0,0,0.027632339897287417,-1,0
-2.1861713155610913,0.8815889145707312,-3.0,0.10034386156391523,1.8296836858179464,51.66666666666633,91.89189189189212,0.0019867487163998856,-2.1868600462275936,-2.186170945483033,-0.0889486486361854,1.0351030197318216,0,0,-0.545740474994407,-1,1
-2.094393883416959,0.8773225847697721,-3.0,0.190917337970994,1.9098654951066112,69.9481865284971,82.9918032786883,0.0024100800541211258,-11.724893614793245,-2.0943935804350544,0.8256552688084609,1.1935635297467428,0,0,-2.5137597336463067,-1,0
-2.0350501601452695,0.8736805967103256,-3.0,0.2892819263899786,1.9655560719084095,80.4511278195481,72.91666666666653,0.0023918956945877604,-4.9073543271701965,-2.0350498056791912,0.9369899422814921,1.003841794715914,0,0,-1.056968624313577,-1,1
-2.5397248068112903,0.873858880477689,-3.0,0.32453254052374136,1.574977072818396,64.59330143540674,74.81751824817513,0.0023042988548901775,-3.6702072980062894,-2.539723597980733,0.7620390396056614,0.6939657807142817,0,0,-0.8143090677034568,-1,1
2.173832007822468,0.8797399114053218,-3.0,0.31131465893776833,1.8400709776263042,44.62809917355397,40.594059405940804,0.002438728123861228,2.4044421506109757,2.1738311283430636,0.5982236822874196,1.1497090663513165,0,1,0.5084922977122907,1,1
-2.6954879885714793,0.8736872217768679,-3.0,0.3223779566166394,1.4839643392832866,61.44067796610171,65.96306068601567,0.002888501059272606,-3.8452739983965785,-2.695486722610391,0.8289368557018469,0.294227687435755,0,0,-0.7092732012852705,-1,0
-2.56297857414117,0.872893461602092,-3.0,0.3196525672592756,1.560684945787423,54.61538461538471,62.105263157894726,0.0029824233358264856,-1.390659807596876,-2.562977609089301,0.7190182762910083,0.6068618889550519,0,0,-0.2502472661485375,-1,0
-2.2696139010489365,0.872517691248751,-3.0,0.3156681100070914,1.7624145856966562,54.08560311284024,68.73315363881395,0.002971129589834632,-0.6577836133726578,-2.269613177306835,0.5904759062555832,0.3141938907036052,0,0,-0.11867230138166486,-1,0
-2.360665332515387,0.871225075421828,-3.0,0.3133773365142742,1.6944387713257973,58.40336134453775,75.13368983957191,0.002901055778753627,-2.2651851960965814,-2.3606647053309393,0.26906807082754486,0.4428462720639799,0,0,-0.4167226379152705,-1,0
-2.0449164918176335,0.870301721896245,-3.0,0.31373069509630697,1.9560717718589367,46.948356807511836,64.49086161879876,0.0026307659180062263,-2.7627844769301646,-2.0449160442264716,-0.216093662950263,0.5003972415546446,0,0,-0.5509826592168434,-1,0
-2.0442807010092237,0.8687752026566198,-3.0,0.32261267915455816,1.9566812749200622,64.06249999999945,66.14906832298112,0.0021008403361344433,-2.911305445844391,-2.04427998343632,0.4776424388877064,0.5592160734379263,1,0,-0.6908182413868075,-1,1
-2.268274780638288,0.8680575317376777,-3.0,0.3107627370987458,1.7634556269954835,53.594771241829726,59.17721518987331,0.0022312657872579204,-1.2638849365246188,-2.268273976452089,0.31695912990375,0.6113272199595151,1,0,-0.28678102287430657,-1,1
-2.1027030473140376,0.8687664073324848,-3.0,0.2282113741654309,1.9023151176208755,11.309523809524222,39.25925925925892,0.0014355144395864175,-1.6887139038685746,-2.1027021133149195,0.9354768946380014,0.5061827349948013,1,0,-0.5300895662367734,-1,0
-2.069140952952009,0.8675130984049879,-3.0,0.24841556977466522,1.9331718166260168,23.868312757201508,31.94444444444467,0.002142341480793945,-1.8649738031897414,-2.0691398961384064,0.6570484350682451,0.8786248445157133,0,0,-0.4373472905302556,-1,0
-3.1450311371827215,0.8645418454542059,-3.0,0.2401106209800933,1.2718507257744924,30.851063829787066,55.445544554455545,0.0018009968964544537,-6.9175299354531035,-3.1450299695779638,0.25727883306454413,0.7774997298038792,0,0,-1.851728854614583,-1,0
-2.8874445071140538,0.8630969327151081,-3.0,0.2289221583930645,1.385308974990346,41.9753086419755,69.23076923076931,0.001729323308270685,-2.5386974241318967,-2.887443699806299,-0.12331900088774961,2.2264198742815524,0,0,-0.6996410223985517,-1,0
-2.0334416664229025,0.8639999970929061,-3.0,0.22882343802498267,1.9671068394270497,50.79365079365068,71.6738197424889,0.001763668430335114,1.5904000040698065,-2.0334411616270245,-0.20926888316083228,1.0778618721589948,0,0,0.43150387707320026,-1,0
